"Component","Tags","Link","File","Image"
"Tooltip Custom","указатель, tooltip, подсказка, hint, совет, help, помощь, info, информация, popup, всплывашка, guide, гайд, description, описание, tip, custom, кастомный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=250736%3A10849","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dzq/jGJ/5BhXXOslIR1eMb37/250736_10849.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d0bec099f4e1b5d72fcca45526baaafe1d92e55a501a95c0045c002aee9cf08a"")"
"Write Bar Panel","Write Bar Panel, бар панель, bar panel, writebar, панельввода, message, сообщение, input, ввод, text, текст, keyboard, клавиатура, state, состояние, focus, фокус, bottom, низ, panel, панель, chat, чат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A1596","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lIE/fwe/Tni3VxbXIq0mytTI/14332_1596.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=923a9c2fe87c09e50d3d681189a300fd9596c71cabcc21ee2e8aa9513cfb3c83"")"
"Stories View","Stories View, сторис вью, stories, сторис, carousel, карусель, fullscreen, полныйэкран, content, контент, immersion, погружение, block, блок, media, медиа, visual, визуал","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=12248%3A1778","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GlP/DyH/tlhd76IgO4ZeWXk6/12248_1778.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2a03360a5d66bee8dc40c84a25e64570ec760a8d3480491a9b12a35813b7c951"")"
"Dropdown","dropdown, выпадающийсписок, select, выбор, menu, меню, list, список, option, опция, filter, фильтр, form, форма","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80910%3A302039","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dEJ/Tt8/Rn77865Bh2FQDzmr/80910_302039.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9d006a86380462cc9f141bd9e5191dd399a601851a8eeaa8ab2204c0065df5d0"")"
"Tooltip","tooltip, подсказка, hint, совет, help, помощь, info, информация, popup, всплывашка, guide, гайд, description, описание, tip, тултипы, указатель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1923%3A126","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ejt/46o/RXUlDDTUoOguaEmV/1923_126.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=08bcfd4e59badd3ca112ce3c1251c446aca581c62eddf59b3d78f14df1e79969"")"
"Passcode New Code","Passcode New Code, пасс код, пин код, passcode, пароль, auth, аутентификация, security, безопасность, pin, пинкод, lock, блокировка, protection, защита, access, доступ, verification, проверка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=125563%3A4324","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ns0/65x/1j3xNOM04QdJCLZb/125563_4324.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c0f715521cddd0426b741e8dba020687a4c800d5a8f85d147342a7e8791f0bff"")"
"Segmented Control 3","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10837","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZNI/P63/KWz9EE8oGzs9Txni/176609_10837.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=532ef754cff523360b597eba517c47bbfeea88a10a78239fc5232cb88dd22158"")"
"Segmented Control 4","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10920","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GBN/mNA/1E9LReF00amEJofj/176609_10920.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5940beafa3c394e433dadd10aa3cbdeda21c91549da9626a2b1e98d26bb71cbb"")"
"Slider Alternative","Slider Alternative, слайдер альтернативный, Range, рейндж, ползунок, slider, слайдер, adjust, регулировка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=171980%3A2352","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/azb/9WB/SWsGeYZFKiiyqosz/171980_2352.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d4d5267c33d7eaa8bad7c3f0623a29252b4f2f5682b62605321df5868db10e40"")"
"Radio Button","Radio Button радио кнопка, radio, радио, button, кнопка, select, выбор, option, опция, choice, exclusive, исключающий, singleselect, одиночный выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A35","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hcw/EoO/Ar2RFm7mhu13l35m/1462_35.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ff6d8065c1d91996a707c5b7d5b5a389f7dbee67a826eefebfab57e2affc407d"")"
"Bulleted List","Bulleted List, буллет лист, булет, булеты, list, список, bullet, маркер, unordered, немаркированный, items, пункт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=45565%3A421999","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Gqv/h45/epynhYzc0Bdr6DwB/45565_421999.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7791e21fc9363b60b37b584c02cb6fbcbbbb66575635887d13b0e5dd3c43e743"")"
"Choice Chip Multiselect Menu w Graphic","Choice Chip Multiselect Menu w Graphic, чип мультивыбор, чип мультиселект, chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197223%3A9731","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hN1/3kF/zX2YXwGZBtWtFkYb/197223_9731.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ff7587ad79d585df830211fa36801804ebc009ceb161a5f80e046ba2a2a194ed"")"
"iOS Alert","iOS Alert, , иос алерт alert, алерт, ios, айос, notification, уведомление, popup, всплывашка, message, сообщение, warning, предупреждение, error, ошибка, confirm, подтверждение, action, действие, dialog, диалог, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A328","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1MI/CrI/FQL6K5EgMlfRrd7R/3253_328.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cb2bb5e48db7e91e46df6cbd752c531916952a21a4c282c47a14f45e8630371d"")"
"Tab Bar 2.0","Tab Bar, таб бар, tabbar, таббар, navigation, навигация, bottom, низ, menu, меню, tabs, вкладки, bar, панель, switch, переключение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=99326%3A322698","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/SES/MqN/0AiRTS0cETfpJqrs/99326_322698.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5c95d5a39839f1214b0228117e3ea63da2b445f441abb8b6485c29d867465e22"")"
"Calendar Range 2.0","Calendar Range, календарь рейндж, calendar, календарь, daterange, диапазон, period, период, picker, выбор, schedule, расписание, booking, бронирование, days, дни","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=117529%3A484596","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ibE/sk9/mqo5BHb1I9Biy3Mh/117529_484596.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a8511e4b0c8defbedd6bf0e9e7ecf35e057a00f9d12302ee5c151cd067436989"")"
"Choice Chip ","чип выбора, chip, чип, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A473275","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AXs/1xr/yNUHaCDWbWs6ZeqZ/114202_473275.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b4e99604400cc8e442c9b4918dc2e5ed57b7656734077cb08173eeeed16e3e21"")"
"Snackbar","snackbar, всплывашка, notification, уведомление, alert, оповещение, message, сообщение, temporary, временное, feedback, фидбек, action, действие, status, статус, снекбар, тост, toast","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=260422%3A10810","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Y99/XFH/ugFLwd5sL9vDAm1a/260422_10810.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0bb1b041461cdd4f5bf07e30ddb2f92cd10e0e6f9023b9649bca47264cc8c6bf"")"
"Checkbox","checkbox, чекбокс, option, опция, select, выбор, контрол, agree, согласие, confirm, подтверждение, мультиселект, multiselect, множественный выбор, галочка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A55","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qQR/GN8/JUj45Tfb9KnoK6Zb/1462_55.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e09c83927da0db1401456b28c806719ba3cefcf8cc80941897e4fe59234b09d6"")"
"Android Notification","Android Notification, адроид пуш, notification, уведомление, android, андроид, alert, алерт, message, сообщение, popup, всплывашка, badge, бейдж, reminder, напоминание, push, пуш, event, событие, attention, внимание, status, статус, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A24","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bLw/c5F/Aym421FfRFJqmeWk/3253_24.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c0303cd69973aacaf5869b90e0df5cc02a37ca6c0f3c460ab948c580026d840c"")"
"Button 2.0","main button, мейн кнопка, главная кнопка, button, кнопка, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74129%3A301247","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/X50/JIz/KBcGJobGrtlvySec/74129_301247.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=35e1a90bbb5e861d461fcc05dea5f49f3a7d5ab6673a68229a2b6ae937975283"")"
"Icon Button Loader","button, кнопка, icon, иконка, loader, загрузка, loading, ожидание, spinner, спиннер, progress, прогресс","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A91634","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/IzO/lm6/WHplpmBGLnBtXbin/255322_91634.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a16423089abf046cb39ad25e622ffec7ed9aece4d33239368597c459eabe24a0"")"
"Segmented Control Small 3","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11341","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/JF4/j78/6nBDE5Olic4z7LNo/176609_11341.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=67bdc8ff6cf4f11532db017dbccb318a2eb4336a972a6cb97a2f484aab9e409a"")"
"Tabs Button","Tabs Button, табс баттон, кнопка табов, кнопка с табами, tabs, вкладки, button, кнопка, navigation, навигация, segment, сегмент, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=48721%3A274158","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EcG/ZLe/CCmJmsANuHY9z07k/48721_274158.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3ed3245ec139ab7e5c12638d3fe79119b109307be35396bfacfa6a94491755dc"")"
"Notification","notification, уведомление, alert, оповещение, indicator, индикатор, dot, точка, unread, непрочитано","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=254059%3A49913","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/saK/h9g/dopcOfK8M20RcvCC/254059_49913.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=823806c4949c67ae209eadb7917b32c03913a4056aa324e65b0a7155248aed7e"")"
"Button Hug w Indicator","Button Hug, кнопка с счетчиком, button, кнопка, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253709%3A3657","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vFa/3MC/QVKVzrNXdG2hP3e8/253709_3657.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8271af703cfea10bdf3225161af3a86ce9fca288b96c4597a1daa70664aabb7a"")"
"Button Loader","Button Loader, кнопка загрузки, button, кнопка, loader, загрузка, loading, ожидание, spinner, спиннер, wait","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75302%3A302366","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wxB/iV4/sTbAgXMrwT9tzs1K/75302_302366.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2332ab995e9eae74bfd5824a45b3a724a2f539601e0e731b328e00fdffb1869f"")"
"Android Keyboard","keyboard, клавиатура, android, андроид, input, ввод, type, печатать, mobile, мобильный, layout, раскладка, system, системный, клава","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A664","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/S8u/iOh/SjZwFSRlu2qVAeRM/3251_664.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e2c8ff2bff8e037a7b238fc3a6df2583eb54434b664a880f3a0ec591673dcdb9"")"
"Navbar 2.0 No Title/Lite","Navbar no Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162606","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KXy/dYz/gt4lP8skuOVUQOYI/152868_162606.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c0683634b288fdb1a18156df468cf3939635fb3e911c7a1e62c72efc2fe2cf68"")"
"Modal Card Graphic 2.0","модалка, графика, иллюстрация, modal, модальное, card, карточка, graphic, illustration, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76055%3A304568","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ecf/Pmg/CayY76Iqp4gqk4ne/76055_304568.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f56722c8872563ab1731a32af3ee522c8838b3b2c14f71f68f92aff212e89285"")"
"Modal Page 2.0","Modal Page, модалка, modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327019","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iXx/pWz/MXAod255TmxbDgfd/107604_327019.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=40bcee2b1ab6bac07fa4e6f39d88ff2aefb9cb649ef74132c848bfb3988f9df9"")"
"Secondary Banner 2.0","Secondary banner, секондари баннер, вторичный баннер, banner, баннер, info, информация, notice, уведомление, feature, фича, news, новости, message, сообщение, secondary, вторичный, card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648494","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tw9/caW/eq06dakwLaiQpg8p/107604_648494.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=35110f9bfd1e3196a2a2eff098451fc6d5f8e10763725684a10c2229c5cc0302"")"
"Navbar 2.0 Title Action/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162685","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/r8F/NTF/2tjIBa9uJz0YODJ1/152868_162685.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=95759b70c6d870aff3469fae176540c43be312e28f58b60414a6a530aa37fe1c"")"
"Navbar 2.0 Center Title/Lite","Navbar Center Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162618","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/m1E/pJK/brcd1zE7F3xXxiUN/152868_162618.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cd465a4a13a03764cd58e40a96003f497749f56bf3e363fa510cdbdbc05f54b3"")"
"Scroll Down Button","Scroll Down Button, скролл даун, scrolldown, прокруткавниз, button, кнопка, arrow, стрелка, bottom, низ, navigation, навигация, action, действие, chat, чат, message, сообщение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=150543%3A10083","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eea/zKq/MWcru2Kb3HsPJOSN/150543_10083.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f32bed4209b9bf5cf9b5578dc1e57828e44a64440f4a7e76e6a2b992eff69452"")"
"Navbar 2.0 Large Title/Complete","Navbar Large Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162638","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/V66/TCu/cAmXC0w0MGp2JE0e/152868_162638.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=596c3e6f06cd79ca0eea691293c312137fa675ad81675a62878be5e0533c00bb"")"
"Button Fill w Counter","Button Fill, кнопка с счетчиком, button, кнопка, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253446%3A21394","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Tqg/hKU/ieKqZZ7tSj9QLHrU/253446_21394.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0ad7b4ee15b1a254597132ccc8688afae786dbb1d3c86542a59715a45d4b4203"")"
"Modal Select 2.0","Modal Select, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, search, поиск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511913","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Bbn/8r9/DOznkajXFuI1rZBg/119907_511913.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=228198ea591a7a23e1f8a2a6f472e71230cdcf670ad611d6381b5a8dcf9dc704"")"
