"Component","Tags","Link","File"
"Modal Card 2.0","Modal, модал, модалка, modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76047%3A305085","App Components"
"Primary Banner 2.0","primay, праймари, главный, banner, баннер, info, информация, notice, feature, фича, news, новости, alert, оповещение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648609","App Components"
"Navbar 2.0 Large Title/Lite","Navbar, нав, nav, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162611","App Components"
"Segmented Control Small 5","Segmented, сегментед, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11573","App Components"
"Navbar 2.0 Title Action/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162626","App Components"
"Spinner","spinner, спиннер, loading, загрузка, progress, прогресс, wait, ожидание, indicator, индикатор, process, процесс, circle, круг, animation, анимация, rotate, вращение, крутилка, preloader, прелодер","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=106350%3A345413","App Components"
"Checkbox w Text","checkbox, чекбокс, text, текст, option, опция, select, выбор, form, форма, agree, согласие, confirm, подтверждение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=177215%3A13261","App Components"
"Incoming","incoming, входящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A402","App Components"
"Modal Select w Search 2.0","Modal, модалка, поиск, ипнут, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, чипсы, chips","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511902","App Components"
"Pagination Dots","Pagination, точки, pagination, пагинация, dots, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107851%3A615392","App Components"
