"Component","Tags","Link","File","Image"
"Write Bar Panel","Write Bar Panel, бар панель, bar panel, writebar, панельввода, message, сообщение, input, ввод, text, текст, keyboard, клавиатура, state, состояние, focus, фокус, bottom, низ, panel, панель, chat, чат","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A1596","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lIE/fwe/Tni3VxbXIq0mytTI/14332_1596.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a1ea922bdc0161a76d22bc576c13abd3a2ca660a28662b72f4d97589cae93226"")"
"Stories View","Stories View, сторис вью, stories, сторис, carousel, карусель, fullscreen, полныйэкран, content, контент, immersion, погружение, block, блок, media, медиа, visual, визуал","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=12248%3A1778","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GlP/DyH/tlhd76IgO4ZeWXk6/12248_1778.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a8ba06d7701f7f31336bbe9cbd3d57ce0e4835342d5802384062baaaec1b3e92"")"
"Dropdown","dropdown, выпадающийсписок, select, выбор, menu, меню, list, список, option, опция, filter, фильтр, form, форма","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=80910%3A302039","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dEJ/Tt8/Rn77865Bh2FQDzmr/80910_302039.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=297a2c13db314ff6cee4a265675e6997ced3614012e4b4d9907133ab9157a7e8"")"
"Tooltip","tooltip, подсказка, hint, совет, help, помощь, info, информация, popup, всплывашка, guide, гайд, description, описание, tip, тултипы, указатель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1923%3A126","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ejt/46o/RXUlDDTUoOguaEmV/1923_126.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0e95d83f92dee9251f4fe80e1f825a8f65019f61a6e72975da915abff1bdab69"")"
"Passcode New Code","Passcode New Code, пасс код, пин код, passcode, пароль, auth, аутентификация, security, безопасность, pin, пинкод, lock, блокировка, protection, защита, access, доступ, verification, проверка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=125563%3A4324","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ns0/65x/1j3xNOM04QdJCLZb/125563_4324.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=eb2365b4a98cc558c6c73e717ae3c5c0709bfc77d9c604b2598627a537642a4b"")"
"Segmented Control 3","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10837","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZNI/P63/KWz9EE8oGzs9Txni/176609_10837.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3529ac9079b3c3ffae73c2123b9ee18f6b95311e46915e3641327c7b8a869750"")"
"Segmented Control 4","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A10920","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GBN/mNA/1E9LReF00amEJofj/176609_10920.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=de7d976a517a6603683303e8f23086bf64386935480f2f720a8a80964266484c"")"
"Slider Alternative","Slider Alternative, слайдер альтернативный, Range, рейндж, ползунок, slider, слайдер, adjust, регулировка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=171980%3A2352","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/azb/9WB/SWsGeYZFKiiyqosz/171980_2352.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2297b5aed8a6f0ff7d9858c972850af13462e1519ec0b673bac7b61c142753bd"")"
"Radio Button","Radio Button радио кнопка, radio, радио, button, кнопка, select, выбор, option, опция, choice, exclusive, исключающий, singleselect, одиночный выбор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A35","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hcw/EoO/Ar2RFm7mhu13l35m/1462_35.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=be4ad0f64a05d40622859365c5435ca781019bd3f4e2135a023fb7656457a020"")"
"Bulleted List","Bulleted List, буллет лист, булет, булеты, list, список, bullet, маркер, unordered, немаркированный, items, пункт","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=45565%3A421999","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Gqv/h45/epynhYzc0Bdr6DwB/45565_421999.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=db465ce2d8bf238f0112e972c0094ccd2850166301f3eb71d2e0b55c93b808c1"")"
"Choice Chip Multiselect Menu w Graphic","Choice Chip Multiselect Menu w Graphic, чип мультивыбор, чип мультиселект, chip, чип, multiselect, множественныйвыбор, toggle, переключатель, checkbox, чекбокс, selector, селектор, option, опция, filter, фильтр, multiple, несколько, меню","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197223%3A9731","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hN1/3kF/zX2YXwGZBtWtFkYb/197223_9731.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0162771fb64eefa05658d4dccc74fad6d4df014d0b998f41d4c4de00ba027ee9"")"
"iOS Alert","iOS Alert, , иос алерт alert, алерт, ios, айос, notification, уведомление, popup, всплывашка, message, сообщение, warning, предупреждение, error, ошибка, confirm, подтверждение, action, действие, dialog, диалог, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A328","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1MI/CrI/FQL6K5EgMlfRrd7R/3253_328.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5b05937b0b73cebc3d226ad0153f98860df6b0a8ca8d18d52369c38f95bb79b9"")"
"Tab Bar 2.0","Tab Bar, таб бар, tabbar, таббар, navigation, навигация, bottom, низ, menu, меню, tabs, вкладки, bar, панель, switch, переключение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=99326%3A322698","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/SES/MqN/0AiRTS0cETfpJqrs/99326_322698.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7dee9910306fa0d56c5aea796280662087245ac32e0a986c9907b8e128d723d0"")"
"Calendar Range 2.0","Calendar Range, календарь рейндж, calendar, календарь, daterange, диапазон, period, период, picker, выбор, schedule, расписание, booking, бронирование, days, дни","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=117529%3A484596","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ibE/sk9/mqo5BHb1I9Biy3Mh/117529_484596.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=867b1a459b5b95ec21bafeb30da7d1fd44f9936bc531cd0b52fd86c227c9299f"")"
"Choice Chip ","чип выбора, chip, чип, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=114202%3A473275","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AXs/1xr/yNUHaCDWbWs6ZeqZ/114202_473275.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6704a42cb8fb8a212ceea12f0b2bb0322643af4c4cee71442183497d53fc1ef4"")"
"Snackbar","snackbar, всплывашка, notification, уведомление, alert, оповещение, message, сообщение, temporary, временное, feedback, фидбек, action, действие, status, статус, снекбар, тост, toast","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=260422%3A10810","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Y99/XFH/ugFLwd5sL9vDAm1a/260422_10810.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fef564899c1a561bc2379d1e3e930d80bfec83f162e8c57a5b875b32da6a689e"")"
"Checkbox","checkbox, чекбокс, option, опция, select, выбор, контрол, agree, согласие, confirm, подтверждение, мультиселект, multiselect, множественный выбор, галочка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1462%3A55","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qQR/GN8/JUj45Tfb9KnoK6Zb/1462_55.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2576e3e7457fc9259d3e42b3ce621a878f0eb7c119ec2f700d782f8782a8f273"")"
"Android Notification","Android Notification, адроид пуш, notification, уведомление, android, андроид, alert, алерт, message, сообщение, popup, всплывашка, badge, бейдж, reminder, напоминание, push, пуш, event, событие, attention, внимание, status, статус, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A24","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bLw/c5F/Aym421FfRFJqmeWk/3253_24.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b2d0ed0b27c04805570a5a6544d504b2a2f1d666f181a132150f09616650046d"")"
"Button 2.0","main button, мейн кнопка, главная кнопка, button, кнопка, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74129%3A301247","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/X50/JIz/KBcGJobGrtlvySec/74129_301247.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7e5e74f5e8a69638e93cdbabbc642158152986d098dd16e347fda747334e1a32"")"
"Icon Button Loader","button, кнопка, icon, иконка, loader, загрузка, loading, ожидание, spinner, спиннер, progress, прогресс","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A91634","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/IzO/lm6/WHplpmBGLnBtXbin/255322_91634.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=81a45e007076a67b05088c4ce64e498de7db3b913288c106449d32a7c9b99849"")"
"Segmented Control Small 3","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11341","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/JF4/j78/6nBDE5Olic4z7LNo/176609_11341.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2ae0b6da39efe526e3b1323c2eac224c7bcf8584e03b0be99cd10f6536f0e738"")"
"Tabs Button","Tabs Button, табс баттон, кнопка табов, кнопка с табами, tabs, вкладки, button, кнопка, navigation, навигация, segment, сегмент, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=48721%3A274158","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EcG/ZLe/CCmJmsANuHY9z07k/48721_274158.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c1a98076431e9e7b28609ee64941ccba5ed7e6bf6f34953566a43bd72f1ab435"")"
"Notification","notification, уведомление, alert, оповещение, indicator, индикатор, dot, точка, unread, непрочитано","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=254059%3A49913","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/saK/h9g/dopcOfK8M20RcvCC/254059_49913.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0873bd823bb047b5bca5a5c655655311def7dd190485739f7ae0d3721ed5420e"")"
"Button Hug w Indicator","Button Hug, кнопка с счетчиком, button, кнопка, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253709%3A3657","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vFa/3MC/QVKVzrNXdG2hP3e8/253709_3657.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ab42da6886d469c5fbdc5fcedf73689a11840bd0b3e4ef2dbe2a2269dd6c47f8"")"
"Button Loader","Button Loader, кнопка загрузки, button, кнопка, loader, загрузка, loading, ожидание, spinner, спиннер, wait","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75302%3A302366","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wxB/iV4/sTbAgXMrwT9tzs1K/75302_302366.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5203a114cdcd779e7024be75777bc9c68d7ae41a47578582c69d42a4ee228e8c"")"
"Android Keyboard","keyboard, клавиатура, android, андроид, input, ввод, type, печатать, mobile, мобильный, layout, раскладка, system, системный, клава","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A664","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/S8u/iOh/SjZwFSRlu2qVAeRM/3251_664.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=14e5e14d3ee11c6316e93472b3ed2e8cac4e3199dc77f88590772e30c6fa9ade"")"
"Navbar 2.0 No Title/Lite","Navbar no Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162606","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KXy/dYz/gt4lP8skuOVUQOYI/152868_162606.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=08998090da35f1a8f636a5a9be22068b39d19e784b4eee6be5169bda1c20abd2"")"
"Modal Card Graphic 2.0","модалка, графика, иллюстрация, modal, модальное, card, карточка, graphic, illustration, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76055%3A304568","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ecf/Pmg/CayY76Iqp4gqk4ne/76055_304568.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=99a5362aa06aab0d9977eba6789fdc27428caa1b59d81e6fa279ed2ff3e62668"")"
"Modal Page 2.0","Modal Page, модалка, modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327019","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iXx/pWz/MXAod255TmxbDgfd/107604_327019.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=89a0f4ee0aff4ed7458fd1b29cbf4c03d763d718c7fb49676b7dfc067f3c76b4"")"
"Secondary Banner 2.0","Secondary banner, секондари баннер, вторичный баннер, banner, баннер, info, информация, notice, уведомление, feature, фича, news, новости, message, сообщение, secondary, вторичный, card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648494","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tw9/caW/eq06dakwLaiQpg8p/107604_648494.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=52cd279bf5cc28cf18b9e752608f4a61d6035bf2040921babe66dee71c10d4af"")"
"Navbar 2.0 Title Action/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162685","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/r8F/NTF/2tjIBa9uJz0YODJ1/152868_162685.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=baa2e5e2a3d72c0e87d062c346b0ec4e4062325830493f85bbceea9182a4b444"")"
"Navbar 2.0 Center Title/Lite","Navbar Center Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162618","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/m1E/pJK/brcd1zE7F3xXxiUN/152868_162618.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=efd6cbb181c7abb8a6ad15bf2b159dc3ce372bf7925db2cebda60fe8e4206930"")"
"Scroll Down Button","Scroll Down Button, скролл даун, scrolldown, прокруткавниз, button, кнопка, arrow, стрелка, bottom, низ, navigation, навигация, action, действие, chat, чат, message, сообщение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=150543%3A10083","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eea/zKq/MWcru2Kb3HsPJOSN/150543_10083.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=95ea3d2de583a1a26c166446c347310c55db5c0719d0b615e294085d85af362f"")"
"Navbar 2.0 Large Title/Complete","Navbar Large Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162638","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/V66/TCu/cAmXC0w0MGp2JE0e/152868_162638.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1ad4e36cb2c443dedb38925b1423f76b94d725158554dc4d2b397510957f7f40"")"
"Button Fill w Counter","Button Fill, кнопка с счетчиком, button, кнопка, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253446%3A21394","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Tqg/hKU/ieKqZZ7tSj9QLHrU/253446_21394.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=016a78b1eced630260ee0e33ee7f0759da65b0791e6f7a98087b18509c3ba0d1"")"
"Modal Select 2.0","Modal Select, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, search, поиск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511913","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Bbn/8r9/DOznkajXFuI1rZBg/119907_511913.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5a92ef824b899f04b7fbe98f2fa80cfb10f46b5174cb34ac35e903441ce60463"")"
"Choice Chip Menu w Graphic","Choice Chip Menu w Graphic, чип с графикой, чип графика, chip, чип, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A8830","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/14z/Onw/ZFCSqhVxRAzDoq5c/197255_8830.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b09703da0cd16bb2464b6bdb6a205518411bbe2e95164bf56160281dbfc18ea7"")"
