"Component","Tags","Link","File","Image"
"Button 2.0","main button, мейн кнопка, главная кнопка, button, кнопка, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=74129%3A301247","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/X50/JIz/KBcGJobGrtlvySec/74129_301247.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7e5e74f5e8a69638e93cdbabbc642158152986d098dd16e347fda747334e1a32"")"
"Icon Button Loader","button, кнопка, icon, иконка, loader, загрузка, loading, ожидание, spinner, спиннер, progress, прогресс","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=255322%3A91634","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/IzO/lm6/WHplpmBGLnBtXbin/255322_91634.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=81a45e007076a67b05088c4ce64e498de7db3b913288c106449d32a7c9b99849"")"
"Segmented Control Small 3","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11341","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/JF4/j78/6nBDE5Olic4z7LNo/176609_11341.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2ae0b6da39efe526e3b1323c2eac224c7bcf8584e03b0be99cd10f6536f0e738"")"
"Tabs Button","Tabs Button, табс баттон, кнопка табов, кнопка с табами, tabs, вкладки, button, кнопка, navigation, навигация, segment, сегмент, switch, переключение, group, группа","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=48721%3A274158","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EcG/ZLe/CCmJmsANuHY9z07k/48721_274158.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c1a98076431e9e7b28609ee64941ccba5ed7e6bf6f34953566a43bd72f1ab435"")"
"Notification","notification, уведомление, alert, оповещение, indicator, индикатор, dot, точка, unread, непрочитано","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=254059%3A49913","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/saK/h9g/dopcOfK8M20RcvCC/254059_49913.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0873bd823bb047b5bca5a5c655655311def7dd190485739f7ae0d3721ed5420e"")"
"Button Hug w Indicator","Button Hug, кнопка с счетчиком, button, кнопка, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253709%3A3657","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vFa/3MC/QVKVzrNXdG2hP3e8/253709_3657.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ab42da6886d469c5fbdc5fcedf73689a11840bd0b3e4ef2dbe2a2269dd6c47f8"")"
"Button Loader","Button Loader, кнопка загрузки, button, кнопка, loader, загрузка, loading, ожидание, spinner, спиннер, wait","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=75302%3A302366","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wxB/iV4/sTbAgXMrwT9tzs1K/75302_302366.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5203a114cdcd779e7024be75777bc9c68d7ae41a47578582c69d42a4ee228e8c"")"
"Android Keyboard","keyboard, клавиатура, android, андроид, input, ввод, type, печатать, mobile, мобильный, layout, раскладка, system, системный, клава","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3251%3A664","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/S8u/iOh/SjZwFSRlu2qVAeRM/3251_664.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=14e5e14d3ee11c6316e93472b3ed2e8cac4e3199dc77f88590772e30c6fa9ade"")"
"Navbar 2.0 No Title/Lite","Navbar no Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162606","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KXy/dYz/gt4lP8skuOVUQOYI/152868_162606.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=08998090da35f1a8f636a5a9be22068b39d19e784b4eee6be5169bda1c20abd2"")"
"Modal Card Graphic 2.0","модалка, графика, иллюстрация, modal, модальное, card, карточка, graphic, illustration, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76055%3A304568","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ecf/Pmg/CayY76Iqp4gqk4ne/76055_304568.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=99a5362aa06aab0d9977eba6789fdc27428caa1b59d81e6fa279ed2ff3e62668"")"
"Modal Page 2.0","Modal Page, модалка, modal, модальное, overlay, оверлей, popup, всплывашка, attention, внимание, dialog, диалог","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A327019","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iXx/pWz/MXAod255TmxbDgfd/107604_327019.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=89a0f4ee0aff4ed7458fd1b29cbf4c03d763d718c7fb49676b7dfc067f3c76b4"")"
"Secondary Banner 2.0","Secondary banner, секондари баннер, вторичный баннер, banner, баннер, info, информация, notice, уведомление, feature, фича, news, новости, message, сообщение, secondary, вторичный, card, карточка","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648494","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tw9/caW/eq06dakwLaiQpg8p/107604_648494.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=52cd279bf5cc28cf18b9e752608f4a61d6035bf2040921babe66dee71c10d4af"")"
"Navbar 2.0 Title Action/Complete","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162685","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/r8F/NTF/2tjIBa9uJz0YODJ1/152868_162685.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=baa2e5e2a3d72c0e87d062c346b0ec4e4062325830493f85bbceea9182a4b444"")"
"Navbar 2.0 Center Title/Lite","Navbar Center Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162618","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/m1E/pJK/brcd1zE7F3xXxiUN/152868_162618.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=efd6cbb181c7abb8a6ad15bf2b159dc3ce372bf7925db2cebda60fe8e4206930"")"
"Scroll Down Button","Scroll Down Button, скролл даун, scrolldown, прокруткавниз, button, кнопка, arrow, стрелка, bottom, низ, navigation, навигация, action, действие, chat, чат, message, сообщение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=150543%3A10083","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eea/zKq/MWcru2Kb3HsPJOSN/150543_10083.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=95ea3d2de583a1a26c166446c347310c55db5c0719d0b615e294085d85af362f"")"
"Navbar 2.0 Large Title/Complete","Navbar Large Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162638","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/V66/TCu/cAmXC0w0MGp2JE0e/152868_162638.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1ad4e36cb2c443dedb38925b1423f76b94d725158554dc4d2b397510957f7f40"")"
"Button Fill w Counter","Button Fill, кнопка с счетчиком, button, кнопка, counter, счетчик, count, количество, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=253446%3A21394","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Tqg/hKU/ieKqZZ7tSj9QLHrU/253446_21394.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=016a78b1eced630260ee0e33ee7f0759da65b0791e6f7a98087b18509c3ba0d1"")"
"Modal Select 2.0","Modal Select, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, search, поиск","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511913","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Bbn/8r9/DOznkajXFuI1rZBg/119907_511913.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5a92ef824b899f04b7fbe98f2fa80cfb10f46b5174cb34ac35e903441ce60463"")"
"Choice Chip Menu w Graphic","Choice Chip Menu w Graphic, чип с графикой, чип графика, chip, чип, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A8830","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/14z/Onw/ZFCSqhVxRAzDoq5c/197255_8830.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b09703da0cd16bb2464b6bdb6a205518411bbe2e95164bf56160281dbfc18ea7"")"
"Empty Screen w Button","Empty Screen w Button, пустой экран, экран с кнопкой, emptyscreen, пустойэкран, button, кнопка, action, действие, placeholder, заглушка, state, состояние, content, контент, calltoaction, призыв, illustration, иллюстрация, guide, гайд, interactive, интерактив, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319736","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/YBu/NZU/N725CaCcoq4DP88j/113392_319736.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fafce26bdef3cf82ea0c57afed1509ae8a013ff4bf387d126f20c576392273f8"")"
"Bottom Button 2.0","Bottom Button, нижняя кнопка, боттом батон, button, кнопка, bottom, низ, fixed, фиксированный, sticky, прилипающий, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=79975%3A303938","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WBk/PYW/ksOhz8Lji81Cks0p/79975_303938.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a3d314a1c096b4668d7775ff1160d8400b5b942f89086d98118319e0ea3501c6"")"
"Action Sheet 2.0","Action Sheet, экшен, модалка, actionsheet, шторка, menu, меню, action, действие, list, список, choice, выбор, option, опция, modal, модальное, bottom, низ","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119362%3A37430","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/K9r/9lH/sNjxWY4WDOtRaUdw/119362_37430.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=40caa8aa71e6ade0b9a979f00bf6319e170e6aed6a7dc2f225c880d6c704da8b"")"
"Android Alert","Android Alert, android алерт, alert, алерт, android, андроид, notification, уведомление, popup, всплывашка, message, сообщение, warning, предупреждение, error, ошибка, confirm, подтверждение, action, действие, dialog, диалог, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A291","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pMS/E2F/7Eus9n9aQuWIzwk0/3253_291.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c3f7de1b696de0139a7c60e2add1f5c0508be061b1addf851ea3cd0e4706fc0b"")"
"Success Page 2.0","Success Page, страница успеха, успех, модалка, success, page, страница, modal, модальное, confirmation, подтверждение, action, действие, feedback, фидбек, complete, завершение, positive, позитив, result, результат, done, готово","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112642%3A317420","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/CZN/nPO/IIUlzOPY5XSs0Gkr/112642_317420.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9a6cd4cfda28b42cecb6d5b673ec817c494828d2861fcf36908cbf9b4357b59f"")"
"Navbar 2.0 Center Title/Complete","Navbar 2.0 Center Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162675","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iII/1VL/WARncxms34kza7d0/152868_162675.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4979d09013bcf8b68561a63c6f9c61e2526776cea33e46a1483f07ae25b71a8e"")"
"Modal Card Background 2.0","Modal Card Background, модалка, модалка с фоном, фон, modal, модальное, card, карточка, graphic, графика, illustration, иллюстрация, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76604%3A304900","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/n6G/MQD/V3jru3J5iOc3DvuB/76604_304900.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a2a071b6fe3cc2d187ecb69a8f3e4602142c5d281092768925d088df44b5136b"")"
"Tertiary Banner 2.0","Tertiary banner, третичный баннер, banner, баннер, info, информация, notice, уведомление, message, сообщение, tertiary, третичный, static, статичный, unclosable, незакрываемый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648580","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/waD/yqI/cEVy3qFlb8K2h5JW/107604_648580.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7170bdb4d7f4b2f5ccf2f6728ab0fb481ad0fd4e50d56cf124f7156f3e691678"")"
"Range 2.0.1","Range, рейндж, ползунок, slider, слайдер, range, диапазон, input, ввод, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6401","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/yZD/a56/LrWl39F35dMVN2Lc/212341_6401.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cfb6253830d44b4b7d3b8c7045c9a7dd3608521da235092149628cbdbd5ff581"")"
"Android Navigation","Android Navigation, адроид навигация, navigation, навигация, android, андроид, bar, панель, bottom, низ, back, назад, home, домой, recent, недавние, gesture, жест, ui, интерфейс, control, управление, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A3","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zEt/I1u/YNBeNSLJW4W0TAOl/1871_3.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=84f4c0eb9fd795909633612f6c9a92a1dd743262a3845a380cdbed7b19a3a388"")"
"Navbar 2.0 No Title/Complete","Navbar no Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162631","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WQx/n4E/VoNr0YCyXuZ2x64f/152868_162631.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=aefb300af39c8238330a5395159b13f08281d5558af5917ced922fa2397c7513"")"
"Avatar 2.0.1","avatar, ава, user, аватар, аватарка, юзер, profile, профиль","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=186879%3A5187","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1jC/6yP/c0EnkwncFeiBPInB/186879_5187.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b15fae7aec5fda7acbf816f00ddda63a1569e8558c84432afbee7c2e72f644cd"")"
"Slider 2.0.1","Range, рейндж, ползунок, slider, слайдер, input, ввод, value, значение, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6216","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KBa/7iB/QEHO9juJeYe5v401/212341_6216.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cae4ce8c06a3ccb9baea2ef8d9c507831ba78758c7c185b869d8e5d529b5581e"")"
"Modal Card 2.0","Modal Card, модал кард, модалка, modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76047%3A305085","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Gid/2v6/mHxFCY6wA7wBunrp/76047_305085.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=028e11b17f25d6c92dabe48637754e667b3f5da50ef02ac9b7793f72be457dff"")"
"Primary Banner 2.0","primay banner, праймари баннер, главный баннер, banner, баннер, info, информация, notice, feature, фича, news, новости, alert, оповещение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648609","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lQS/WvU/ThKK0a9iOcviyn7H/107604_648609.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3866eb1fd37b32caae54a9f9cf65a41d56aa48efa27da2ccc859387d2f69e4f9"")"
"Navbar 2.0 Large Title/Lite","Navbar Large Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162611","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dvn/ACM/elq1jTHAIILgadq6/152868_162611.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3f004f3f9d3289b1689fa0a986e33232208552d6fbfe971b1624e2d7cc2a1b1d"")"
"Segmented Control Small 5","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11573","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Zxz/gTi/zzaMHZNpZV6ZiUUv/176609_11573.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=82c78210779e7ac8f632481e68d4c09cea42372028fc2e4f65b694a915eadef3"")"
"Navbar 2.0 Title Action/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162626","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NLB/tGr/irLkJT4KVJlm6osA/152868_162626.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5ff4ea3ed89d1f193bea7e614784105ce82192b1cba83ddd034580126624752f"")"
