"Component","Tags","Link","File"
"Modal Card Background 2.0","Modal Card Background, модалка, модалка с фоном, фон, modal, модальное, card, карточка, graphic, графика, illustration, иллюстрация, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76604%3A304900","App Components"
"Tertiary Banner 2.0","Tertiary banner, третичный баннер, banner, баннер, info, информация, notice, уведомление, message, сообщение, tertiary, третичный, static, статичный, unclosable, незакрываемый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648580","App Components"
"Range 2.0.1","Range, рейндж, ползунок, slider, слайдер, range, диапазон, input, ввод, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6401","App Components"
"Android Navigation","Android Navigation, адроид навигация, navigation, навигация, android, андроид, bar, панель, bottom, низ, back, назад, home, домой, recent, недавние, gesture, жест, ui, интерфейс, control, управление, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A3","App Components"
"Navbar 2.0 No Title/Complete","Navbar no Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162631","App Components"
"Avatar 2.0.1","avatar, ава, user, аватар, аватарка, юзер, profile, профиль","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=186879%3A5187","App Components"
"Slider 2.0.1","Range, рейндж, ползунок, slider, слайдер, input, ввод, value, значение, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6216","App Components"
"Modal Card 2.0","Modal Card, модал кард, модалка, modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76047%3A305085","App Components"
"Primary Banner 2.0","primay banner, праймари баннер, главный баннер, banner, баннер, info, информация, notice, feature, фича, news, новости, alert, оповещение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648609","App Components"
"Navbar 2.0 Large Title/Lite","Navbar Large Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162611","App Components"
"Segmented Control Small 5","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11573","App Components"
"Navbar 2.0 Title Action/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162626","App Components"
"Spinner","spinner, спиннер, loading, загрузка, progress, прогресс, wait, ожидание, indicator, индикатор, process, процесс, circle, круг, animation, анимация, rotate, вращение, крутилка, preloader, прелодер","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=106350%3A345413","App Components"
"Checkbox w Text","checkbox, чекбокс, text, текст, option, опция, select, выбор, form, форма, agree, согласие, confirm, подтверждение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=177215%3A13261","App Components"
"Incoming","incoming, входящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A402","App Components"
"Modal Select w Search 2.0","Modal Select w Search, модалка с поиском, поиск, ипнут, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, чипсы, chips","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511902","App Components"
"Pagination Dots","Pagination Dots, точки, pagination, пагинация, dots, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107851%3A615392","App Components"
